GP19-A2120;Pharmazeutische Spezialitäten;2326990;e;-;;-;;-;;-;;210;e;-;;-;;-;;-;;-;;2626891;e;-;;-;;-;;-;;213;e;-;;-;;-;;-;;-;;3125473;e;-;;-;;-;;-;;214;e;-;;-;;-;;-;;-;;2310306;e;-;;-;;-;;-;;214;e;-;;-;;-;;-;;-;;2468506;e;-;;-;;-;;-;;214;e;-;;-;;-;;-;;-;;2423550;e;-;;-;;-;;-;;213;e;-;;-;;-;;-;;-;;2339825;e;-;;-;;-;;-;;209;e;-;;-;;-;;-;;-;;2464978;e;-;;-;;-;;-;;211;e;-;;-;;-;;-;;-;;3000781;e;-;;-;;-;;-;;211;e;-;;-;;-;;-;;-;;2784737;e;-;;-;;-;;-;;210;e;-;;-;;-;;-;;-;;2736926;e;-;;-;;-;;-;;212;e;-;;-;;-;;-;;-;;2756487;e;-;;-;;-;;-;;212;e;-;;-;;-;;-;;-;
2023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GP19-A2120;Pharmazeutische Spezialitäten;2609205;e;-;;-;;-;;-;;210;e;-;;-;;-;;-;;-;;2496766;e;-;;-;;-;;-;;210;e;-;;-;;-;;-;;-;;3008956;e;-;;-;;-;;-;;214;e;-;;-;;-;;-;;-;;2615759;e;-;;-;;-;;-;;211;e;-;;-;;-;;-;;-;;2458118;e;-;;-;;-;;-;;212;e;-;;-;;-;;-;;-;;2886508;e;-;;-;;-;;-;;214;e;-;;-;;-;;-;;-;;2678217;e;-;;-;;-;;-;;213;e;-;;-;;-;;-;;-;;2708798;e;-;;-;;-;;-;;210;e;-;;-;;-;;-;;-;;2569121;e;-;;-;;-;;-;;211;e;-;;-;;-;;-;;-;;2601707;e;-;;-;;-;;-;;208;e;-;;-;;-;;-;;-;;2680200;e;-;;-;;-;;-;;211;e;-;;-;;-;;-;;-;;2357098;e;-;;-;;-;;-;;208;e;-;;-;;-;;-;;-;
2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GP19-A2120;Pharmazeutische Spezialitäten;2613358;e;-;;-;;-;;-;;205;e;-;;-;;-;;-;;-;;2773794;e;-;;-;;-;;-;;213;e;-;;-;;-;;-;;-;;2859621;e;-;;-;;-;;-;;212;e;-;;-;;-;;-;;-;;2757471;e;-;;-;;-;;-;;210;e;-;;-;;-;;-;;-;;2523151;e;-;;-;;-;;-;;210;e;-;;-;;-;;-;;-;;2659191;e;-;;-;;-;;-;;209;e;-;;-;;-;;-;;-;;2678543;e;-;;-;;-;;-;;210;e;-;;-;;-;;-;;-;;2534856;e;-;;-;;-;;-;;210;e;-;;-;;-;;-;;-;;2629063;e;-;;-;;-;;-;;211;e;-;;-;;-;;-;;-;;2615506;e;-;;-;;-;;-;;211;e;-;;-;;-;;-;;-;;2538348;e;-;;-;;-;;-;;213;e;-;;-;;-;;-;;-;;2445862;e;-;;-;;-;;-;;211;e;-;;-;;-;;-;;-;
2025;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GP19-A2120;Pharmazeutische Spezialitäten;2702574;e;-;;-;;-;;-;;209;e;-;;-;;-;;-;;-;;2617709;e;-;;-;;-;;-;;214;e;-;;-;;-;;-;;-;;3434067;e;-;;-;;-;;-;;212;e;-;;-;;-;;-;;-;;2601854;e;-;;-;;-;;-;;210;e;-;;-;;-;;-;;-;;2877436;e;-;;-;;-;;-;;214;e;-;;-;;-;;-;;-;;2615152;e;-;;-;;-;;-;;215;e;-;;-;;-;;-;;-;;3010397;e;-;;-;;-;;-;;214;e;-;;-;;-;;-;;-;;2460647;e;-;;-;;-;;-;;213;e;-;;-;;-;;-;;-;;2859861;e;-;;-;;-;;-;;215;e;-;;-;;-;;-;;-;;2935109;e;-;;-;;-;;-;;214;e;-;;-;;-;;-;;-;;2998662;e;-;;-;;-;;-;;213;e;-;;-;;-;;-;;-;;2702614;e;-;;-;;-;;-;;212;e;-;;-;;-;;-;;-;
__________
"Menge der zum Absatz bestimmten Produktion,
Menge der Gesamtproduktion:
Die ""jeweilige Masseinheit"" ist in der Inhaltsbeschreibung 
der Güteraggregate in Klammern angegeben.

Verzeichnis der Maßeinheiten:
1000 St        1000 Stück
k.A.           Keine Mengenangabe möglich
kg             Kilogramm
kg-W           Kilogramm Wirkstoffgewicht
kW             Kilowatt
l              Liter
m2             Quadratmeter
m3             Kubikmeter
Paar           Paar
t              Tonne
t-H2SO4        Tonne Schwefelsäure
t-N            Tonne Stickstoff
t-NaOH         Tonne Natriumhydroxid
t-tr90%        Tonne berechnet auf 90 % trocken
TJ             Terajoule
Tsd. EUR       Tausend Euro"
© Statistisches Bundesamt (Destatis), 2026
Stand: 15.02.2026 / 15:30:09
