Tabelle: 42155-0003
Auftragsbestand im Verarbeitenden Gewerbe (Wertindex):;;;;;;;;;;;;;;;;
Deutschland, Monate, Original- und bereinigte Daten,;;;;;;;;;;;;;;;;
Absatzrichtung, Wirtschaftszweige (2-4-Steller Hierarchie);;;;;;;;;;;;;;;;
Indizes des Auftragsbestandes im Verarb. Gewerbe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Deutschland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Auftragsbestand: Wertindex (2021=100);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Original- und bereinigte Daten;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Originalwerte;;;;;;X13 JDemetra+  kalenderbereinigt;;;;;;X13 JDemetra+  kalender- und saisonbereinigt;;;;;;BV4.1 kalender- und saisonbereinigt;;;;;;BV4.1 Trend;;;;;
;;Absatzrichtung;;;;;;Absatzrichtung;;;;;;Absatzrichtung;;;;;;Absatzrichtung;;;;;;Absatzrichtung;;;;;
;;Insgesamt;;Inland;;Ausland;;Insgesamt;;Inland;;Ausland;;Insgesamt;;Inland;;Ausland;;Insgesamt;;Inland;;Ausland;;Insgesamt;;Inland;;Ausland;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;84,2;e;104,5;e;74,6;e;-;;-;;-;;84,6;p;105,2;p;74,8;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;80,7;e;104,3;e;68,6;e;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
Februar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;86,2;e;107,5;e;76,1;e;-;;-;;-;;84,8;p;106,4;p;74,5;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;83,1;e;107,3;e;70,7;e;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
März;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;87,1;e;109,5;e;76,4;e;-;;-;;-;;84,3;p;107,3;p;73,4;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;82,7;e;109,1;e;69,1;e;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
April;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;86,9;e;110,2;e;75,9;e;-;;-;;-;;85,3;p;108,0;p;74,5;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;82,9;e;109,9;e;69,0;e;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
Mai;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;86,3;e;111,1;e;74,4;e;-;;-;;-;;85,0;p;109,2;p;73,5;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;83,5;e;111,7;e;68,9;e;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
Juni;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;88,0;e;113,4;e;76,0;e;-;;-;;-;;86,5;p;111,5;p;74,6;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;84,0;e;113,5;e;68,8;e;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
Juli;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;86,3;e;113,5;e;73,4;e;-;;-;;-;;86,1;p;112,4;p;73,6;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;83,1;e;113,7;e;67,3;e;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
August;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;85,8;e;115,6;e;71,6;e;-;;-;;-;;86,1;p;114,9;p;72,4;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;83,7;e;116,5;e;66,8;e;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
September;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;84,0;e;114,0;e;69,7;e;-;;-;;-;;85,7;p;116,0;p;71,3;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;82,5;e;115,0;e;65,7;e;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
Oktober;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;84,8;e;115,1;e;70,4;e;-;;-;;-;;86,3;p;116,8;p;71,8;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;83,2;e;116,3;e;66,1;e;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
November;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;85,3;e;115,1;e;71,2;e;-;;-;;-;;87,7;p;117,8;p;73,3;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;82,9;e;116,0;e;65,9;e;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
Dezember;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;85,1;e;113,9;e;71,4;e;-;;-;;-;;87,5;p;117,6;p;73,2;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;81,9;e;114,8;e;65,0;e;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Januar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;89,1;e;116,6;e;76,0;e;-;;-;;-;;89,6;p;117,8;p;76,2;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;84,2;e;116,9;e;67,3;e;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
Februar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;90,6;e;118,0;e;77,6;e;-;;-;;-;;89,2;p;117,2;p;75,8;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;86,7;e;118,6;e;70,3;e;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
März;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;89,9;e;120,4;e;75,4;e;-;;-;;-;;87,5;p;118,5;p;72,7;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;86,2;e;120,4;e;68,6;e;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
April;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;90,9;e;123,5;e;75,4;e;-;;-;;-;;89,2;p;121,2;p;74,0;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;87,7;e;124,3;e;68,8;e;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
Mai;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;90,0;e;121,2;e;75,2;e;-;;-;;-;;89,0;p;119,6;p;74,4;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;86,4;e;122,2;e;68,0;e;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
Juni;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;92,6;e;124,5;e;77,4;e;-;;-;;-;;90,8;p;122,2;p;75,8;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;89,9;e;126,1;e;71,3;e;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
Juli;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;90,1;e;122,7;e;74,7;e;-;;-;;-;;89,9;p;121,4;p;74,9;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;87,6;e;124,5;e;68,6;e;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
August;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;89,8;e;122,8;e;74,2;e;-;;-;;-;;90,3;p;121,9;p;75,2;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;87,9;e;124,5;e;69,1;e;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
September;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;89,4;e;121,3;e;74,3;e;-;;-;;-;;91,2;p;122,9;p;76,1;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;87,4;e;122,4;e;69,4;e;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
Oktober;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;91,0;e;121,2;e;76,6;e;-;;-;;-;;92,4;p;122,7;p;77,9;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;89,2;e;122,7;e;71,9;e;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
November;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;89,3;e;119,7;e;74,8;e;-;;-;;-;;91,5;p;122,2;p;76,9;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;87,9;e;121,3;e;70,7;e;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
Dezember;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;90,2;e;119,1;e;76,5;e;-;;-;;-;;92,7;p;122,8;p;78,4;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;88,4;e;119,7;e;72,3;e;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
2025;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Januar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;91,5;p;118,0;p;78,8;p;-;;-;;-;;92,1;p;119,6;p;79,0;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;89,5;p;119,7;p;73,9;p;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
Februar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;95,4;p;121,5;p;83,0;p;-;;-;;-;;93,9;p;121,1;p;81,0;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;93,6;p;122,6;p;78,7;p;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
März;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;96,4;p;121,4;p;84,5;p;-;;-;;-;;94,0;p;119,8;p;81,7;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;94,5;p;122,7;p;80,0;p;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
April;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;96,8;p;123,4;p;84,2;p;-;;-;;-;;95,0;p;121,1;p;82,6;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;95,7;p;125,5;p;80,4;p;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
Mai;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;99,5;p;124,2;p;87,7;p;-;;-;;-;;98,4;p;122,8;p;86,8;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;97,9;p;126,5;p;83,1;p;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
Juni;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;98,8;p;122,8;p;87,3;p;-;;-;;-;;96,7;p;120,4;p;85,4;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;97,3;p;124,9;p;83,0;p;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
Juli;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;100,8;p;122,1;p;90,7;p;-;;-;;-;;100,6;p;120,7;p;91,0;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;99,4;p;123,9;p;86,8;p;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
August;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;100,3;p;121,4;p;90,2;p;-;;-;;-;;100,9;p;120,4;p;91,6;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;98,9;p;123,4;p;86,3;p;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
September;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;102,2;p;122,8;p;92,3;p;-;;-;;-;;104,1;p;124,1;p;94,6;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;101,5;p;125,3;p;89,2;p;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
Oktober;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;103,3;p;122,6;p;94,1;p;-;;-;;-;;104,7;p;123,9;p;95,5;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;102,1;p;125,2;p;90,2;p;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
November;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;103,8;p;122,7;p;94,8;p;-;;-;;-;;106,3;p;125,0;p;97,4;p;-;;-;;-;;-;;-;;-;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;102,7;p;124,6;p;91,4;p;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;;-;
Dezember;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ08-21;Herstellung von pharmazeutischen Erzeugnissen;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;
WZ08-212;  H.v. pharmazeut. Spezialitäten u. sonst. Erzeugn.;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;
__________
© Statistisches Bundesamt (Destatis), 2026
Stand: 15.02.2026 / 15:37:22
